ID,ClassName,Direction,Timestamp,Time
1,pedestrian,IN,4254038252100,19:36:26
2,pedestrian,IN,4267261234600,19:36:39
3,pedestrian,IN,4269977415100,19:36:42
4,pedestrian,IN,4278473610800,19:36:50
5,pedestrian,IN,4279117552800,19:36:51
6,pedestrian,IN,4282558276100,19:36:54
7,pedestrian,IN,4286745418900,19:36:58
8,pedestrian,IN,4289039389800,19:37:01
9,pedestrian,IN,4296537811500,19:37:08
10,pedestrian,IN,4298218129600,19:37:10
11,pedestrian,IN,4298748828600,19:37:10
12,pedestrian,IN,4299796834700,19:37:12
13,pedestrian,IN,4312548563900,19:37:24
14,pedestrian,IN,4313716847100,19:37:25
15,pedestrian,IN,4327077812200,19:37:39
16,pedestrian,IN,4350423916000,19:38:02
17,pedestrian,IN,4352346581200,19:38:04
18,pedestrian,IN,4357729726400,19:38:09
1,pedestrian,IN,11132120962100,21:31:04
1,pedestrian,IN,11143364255400,21:31:15
2,pedestrian,IN,11154023674600,21:31:26
3,pedestrian,IN,11156265550500,21:31:28
4,pedestrian,IN,11162065860900,21:31:34
5,pedestrian,IN,11162955417900,21:31:35
6,pedestrian,IN,11164701987300,21:31:36
7,pedestrian,IN,11166865224900,21:31:39
8,pedestrian,IN,11169054449200,21:31:41
9,pedestrian,IN,11176132134300,21:31:48
10,pedestrian,IN,11176134369400,21:31:48
11,pedestrian,IN,11176985959400,21:31:49
12,pedestrian,IN,11177847968000,21:31:50
13,pedestrian,IN,11186308962900,21:31:58
14,pedestrian,IN,11188045511000,21:32:00
15,pedestrian,IN,11199236880900,21:32:11
16,pedestrian,IN,11207176012500,21:32:19
